"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Kalimantan Barat",2020-07-04,336,4,0,0,"KB"
"Kalimantan Barat",2020-07-05,339,4,3,0,"KB"
"Kalimantan Barat",2020-07-06,339,4,0,0,"KB"
"Kalimantan Barat",2020-07-07,344,4,5,0,"KB"
"Kalimantan Barat",2020-07-08,344,4,0,0,"KB"
"Kalimantan Barat",2020-07-09,347,4,3,0,"KB"
"Kalimantan Barat",2020-07-10,347,4,0,0,"KB"
"Kalimantan Barat",2020-07-11,347,4,0,0,"KB"
"Kalimantan Barat",2020-07-12,350,4,3,0,"KB"
"Kalimantan Barat",2020-07-13,355,4,5,0,"KB"
"Kalimantan Barat",2020-07-14,355,4,0,0,"KB"
"Kalimantan Barat",2020-07-15,355,4,0,0,"KB"
"Kalimantan Barat",2020-07-16,359,4,4,0,"KB"
"Kalimantan Barat",2020-07-17,359,4,0,0,"KB"
"Kalimantan Barat",2020-07-18,359,4,0,0,"KB"
"Kalimantan Barat",2020-07-19,359,4,0,0,"KB"
"Kalimantan Barat",2020-07-20,359,4,0,0,"KB"
"Kalimantan Barat",2020-07-21,359,4,0,0,"KB"
"Kalimantan Selatan",2020-03-03,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-04,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-05,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-06,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-07,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-08,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-09,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-10,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-11,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-12,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-13,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-14,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-15,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-16,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-17,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-18,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-19,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-20,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-21,0,0,0,0,"KS"
"Kalimantan Selatan",2020-03-22,1,0,1,0,"KS"
"Kalimantan Selatan",2020-03-23,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-24,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-25,2,0,1,0,"KS"
"Kalimantan Selatan",2020-03-26,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-27,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-28,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-29,1,0,0,0,"KS"
"Kalimantan Selatan",2020-03-30,5,0,4,0,"KS"
"Kalimantan Selatan",2020-03-31,8,0,2,0,"KS"
"Kalimantan Selatan",2020-04-01,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-02,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-03,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-04,8,0,0,0,"KS"
"Kalimantan Selatan",2020-04-05,16,0,8,0,"KS"
"Kalimantan Selatan",2020-04-06,18,0,2,0,"KS"
"Kalimantan Selatan",2020-04-07,18,0,0,0,"KS"
"Kalimantan Selatan",2020-04-08,22,0,4,0,"KS"
"Kalimantan Selatan",2020-04-09,22,2,0,2,"KS"
"Kalimantan Selatan",2020-04-10,29,2,7,0,"KS"
"Kalimantan Selatan",2020-04-11,29,2,0,0,"KS"
"Kalimantan Selatan",2020-04-12,34,2,5,0,"KS"
"Kalimantan Selatan",2020-04-13,34,2,0,0,"KS"
"Kalimantan Selatan",2020-04-14,37,5,3,3,"KS"
"Kalimantan Selatan",2020-04-15,49,6,12,1,"KS"
"Kalimantan Selatan",2020-04-16,59,6,10,0,"KS"
"Kalimantan Selatan",2020-04-17,74,6,15,0,"KS"
"Kalimantan Selatan",2020-04-18,92,6,18,0,"KS"
"Kalimantan Selatan",2020-04-19,96,6,4,0,"KS"
"Kalimantan Selatan",2020-04-20,96,6,0,0,"KS"
"Kalimantan Selatan",2020-04-21,98,6,2,0,"KS"
"Kalimantan Selatan",2020-04-22,107,6,9,0,"KS"
"Kalimantan Selatan",2020-04-23,114,6,7,0,"KS"
"Kalimantan Selatan",2020-04-24,132,6,18,0,"KS"
"Kalimantan Selatan",2020-04-25,146,6,14,0,"KS"
"Kalimantan Selatan",2020-04-26,146,6,0,0,"KS"
"Kalimantan Selatan",2020-04-27,150,6,4,0,"KS"
"Kalimantan Selatan",2020-04-28,150,6,0,0,"KS"
"Kalimantan Selatan",2020-04-29,157,9,7,3,"KS"
"Kalimantan Selatan",2020-04-30,170,9,13,0,"KS"
"Kalimantan Selatan",2020-05-01,179,9,9,0,"KS"
"Kalimantan Selatan",2020-05-02,179,9,0,0,"KS"
"Kalimantan Selatan",2020-05-03,195,9,16,0,"KS"
"Kalimantan Selatan",2020-05-04,198,9,3,0,"KS"
"Kalimantan Selatan",2020-05-05,212,9,14,0,"KS"
"Kalimantan Selatan",2020-05-06,225,9,13,0,"KS"
"Kalimantan Selatan",2020-05-07,238,9,13,0,"KS"
"Kalimantan Selatan",2020-05-08,246,9,8,0,"KS"
"Kalimantan Selatan",2020-05-09,253,9,7,0,"KS"
"Kalimantan Selatan",2020-05-10,263,9,10,0,"KS"
"Kalimantan Selatan",2020-05-11,263,9,0,0,"KS"
"Kalimantan Selatan",2020-05-12,277,9,14,0,"KS"
"Kalimantan Selatan",2020-05-13,291,9,14,0,"KS"
"Kalimantan Selatan",2020-05-14,294,9,3,0,"KS"
"Kalimantan Selatan",2020-05-15,363,9,69,0,"KS"
"Kalimantan Selatan",2020-05-16,370,9,7,0,"KS"
"Kalimantan Selatan",2020-05-17,372,36,2,27,"KS"
"Kalimantan Selatan",2020-05-18,438,44,66,8,"KS"
"Kalimantan Selatan",2020-05-19,484,47,46,3,"KS"
"Kalimantan Selatan",2020-05-20,547,52,63,5,"KS"
"Kalimantan Selatan",2020-05-21,557,54,10,2,"KS"
"Kalimantan Selatan",2020-05-22,572,57,15,3,"KS"
"Kalimantan Selatan",2020-05-23,590,58,18,1,"KS"
"Kalimantan Selatan",2020-05-24,599,59,9,1,"KS"
"Kalimantan Selatan",2020-05-25,602,61,3,2,"KS"
"Kalimantan Selatan",2020-05-26,630,63,28,2,"KS"
"Kalimantan Selatan",2020-05-27,703,71,73,8,"KS"
"Kalimantan Selatan",2020-05-28,819,71,116,0,"KS"
"Kalimantan Selatan",2020-05-29,893,72,74,1,"KS"
"Kalimantan Selatan",2020-05-30,893,77,0,5,"KS"
"Kalimantan Selatan",2020-05-31,919,80,26,3,"KS"
"Kalimantan Selatan",2020-06-01,948,86,29,6,"KS"
"Kalimantan Selatan",2020-06-02,969,87,21,1,"KS"
"Kalimantan Selatan",2020-06-03,1033,90,64,3,"KS"
"Kalimantan Selatan",2020-06-04,1142,93,109,3,"KS"
"Kalimantan Selatan",2020-06-05,1213,93,71,0,"KS"
"Kalimantan Selatan",2020-06-06,1247,96,34,3,"KS"
"Kalimantan Selatan",2020-06-07,1285,97,38,1,"KS"
"Kalimantan Selatan",2020-06-08,1347,100,62,3,"KS"
"Kalimantan Selatan",2020-06-09,1438,104,91,4,"KS"
"Kalimantan Selatan",2020-06-10,1565,108,127,4,"KS"
"Kalimantan Selatan",2020-06-11,1634,112,69,4,"KS"
"Kalimantan Selatan",2020-06-12,1694,116,60,4,"KS"
"Kalimantan Selatan",2020-06-13,1817,120,123,4,"KS"
"Kalimantan Selatan",2020-06-14,1887,125,70,5,"KS"
"Kalimantan Selatan",2020-06-15,1953,131,66,6,"KS"
"Kalimantan Selatan",2020-06-16,2122,131,169,4,"KS"
"Kalimantan Selatan",2020-06-17,2208,141,86,6,"KS"
"Kalimantan Selatan",2020-06-18,2326,150,118,9,"KS"
"Kalimantan Selatan",2020-06-19,2392,152,66,2,"KS"
"Kalimantan Selatan",2020-06-20,2475,155,83,3,"KS"
"Kalimantan Selatan",2020-06-21,2569,165,94,10,"KS"
"Kalimantan Selatan",2020-06-22,2658,165,89,0,"KS"
"Kalimantan Selatan",2020-06-23,2685,167,27,2,"KS"
"Kalimantan Selatan",2020-06-24,2775,168,90,1,"KS"
"Kalimantan Selatan",2020-06-25,2835,175,60,7,"KS"
"Kalimantan Selatan",2020-06-26,2876,178,41,3,"KS"
"Kalimantan Selatan",2020-06-27,2930,178,54,0,"KS"
"Kalimantan Selatan",2020-06-28,3003,182,73,4,"KS"
"Kalimantan Selatan",2020-06-29,3042,186,39,4,"KS"
"Kalimantan Selatan",2020-06-30,3148,189,106,3,"KS"
"Kalimantan Selatan",2020-07-01,3223,190,75,1,"KS"
"Kalimantan Selatan",2020-07-02,3337,190,114,0,"KS"
"Kalimantan Selatan",2020-07-03,3447,195,110,5,"KS"
"Kalimantan Selatan",2020-07-04,3520,198,73,3,"KS"
"Kalimantan Selatan",2020-07-05,3564,200,44,2,"KS"
"Kalimantan Selatan",2020-07-06,3628,202,64,2,"KS"
"Kalimantan Selatan",2020-07-07,3695,205,67,3,"KS"
"Kalimantan Selatan",2020-07-08,3818,206,123,1,"KS"
"Kalimantan Selatan",2020-07-09,3926,209,108,3,"KS"
"Kalimantan Selatan",2020-07-10,3990,211,64,2,"KS"
"Kalimantan Selatan",2020-07-11,4069,211,79,0,"KS"
"Kalimantan Selatan",2020-07-12,4146,216,77,5,"KS"
"Kalimantan Selatan",2020-07-13,4218,221,72,5,"KS"
"Kalimantan Selatan",2020-07-14,4379,224,161,3,"KS"
"Kalimantan Selatan",2020-07-15,4488,229,109,5,"KS"
"Kalimantan Selatan",2020-07-16,4621,234,133,5,"KS"
"Kalimantan Selatan",2020-07-17,4722,236,101,2,"KS"
"Kalimantan Selatan",2020-07-18,4829,243,107,7,"KS"
"Kalimantan Selatan",2020-07-19,4938,246,109,3,"KS"
"Kalimantan Selatan",2020-07-20,4990,251,52,5,"KS"
"Kalimantan Selatan",2020-07-21,5083,257,92,6,"KS"
"Kalimantan Tengah",2020-03-03,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-04,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-05,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-06,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-07,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-08,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-09,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-10,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-11,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-12,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-13,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-14,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-15,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-16,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-17,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-18,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-19,0,0,0,0,"KT"
"Kalimantan Tengah",2020-03-20,2,0,2,0,"KT"
"Kalimantan Tengah",2020-03-21,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-22,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-23,2,0,0,0,"KT"
"Kalimantan Tengah",2020-03-24,3,0,1,0,"KT"
"Kalimantan Tengah",2020-03-25,3,0,0,0,"KT"
"Kalimantan Tengah",2020-03-26,6,0,2,0,"KT"
"Kalimantan Tengah",2020-03-27,6,0,0,0,"KT"
"Kalimantan Tengah",2020-03-28,7,0,1,0,"KT"
"Kalimantan Tengah",2020-03-29,7,0,0,0,"KT"
"Kalimantan Tengah",2020-03-30,7,0,0,0,"KT"
"Kalimantan Tengah",2020-03-31,9,0,2,0,"KT"
"Kalimantan Tengah",2020-04-01,9,0,0,0,"KT"
"Kalimantan Tengah",2020-04-02,9,0,0,0,"KT"
"Kalimantan Tengah",2020-04-03,12,0,3,0,"KT"
"Kalimantan Tengah",2020-04-04,11,0,0,0,"KT"
"Kalimantan Tengah",2020-04-05,11,0,0,0,"KT"
"Kalimantan Tengah",2020-04-06,20,0,9,0,"KT"
"Kalimantan Tengah",2020-04-07,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-08,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-09,20,0,0,0,"KT"
"Kalimantan Tengah",2020-04-10,24,1,4,1,"KT"
"Kalimantan Tengah",2020-04-11,24,1,0,0,"KT"
"Kalimantan Tengah",2020-04-12,24,1,0,0,"KT"
"Kalimantan Tengah",2020-04-13,25,1,1,0,"KT"
"Kalimantan Tengah",2020-04-14,25,1,0,0,"KT"
"Kalimantan Tengah",2020-04-15,33,2,8,1,"KT"
"Kalimantan Tengah",2020-04-16,34,2,1,0,"KT"
"Kalimantan Tengah",2020-04-17,35,2,1,0,"KT"
"Kalimantan Tengah",2020-04-18,41,2,6,0,"KT"
"Kalimantan Tengah",2020-04-19,46,2,5,0,"KT"
"Kalimantan Tengah",2020-04-20,60,3,14,1,"KT"
"Kalimantan Tengah",2020-04-21,67,4,7,1,"KT"
"Kalimantan Tengah",2020-04-22,82,4,15,0,"KT"
"Kalimantan Tengah",2020-04-23,83,4,1,0,"KT"
"Kalimantan Tengah",2020-04-24,94,4,11,0,"KT"
"Kalimantan Tengah",2020-04-25,100,4,6,0,"KT"
"Kalimantan Tengah",2020-04-26,104,4,4,0,"KT"
"Kalimantan Tengah",2020-04-27,112,5,8,1,"KT"
"Kalimantan Tengah",2020-04-28,121,6,9,1,"KT"
"Kalimantan Tengah",2020-04-29,127,6,6,0,"KT"
"Kalimantan Tengah",2020-04-30,145,6,18,0,"KT"
"Kalimantan Tengah",2020-05-01,156,6,11,0,"KT"
"Kalimantan Tengah",2020-05-02,157,6,1,0,"KT"
"Kalimantan Tengah",2020-05-03,157,7,0,1,"KT"
"Kalimantan Tengah",2020-05-04,180,7,23,0,"KT"
"Kalimantan Tengah",2020-05-05,181,7,1,0,"KT"
"Kalimantan Tengah",2020-05-06,186,7,5,0,"KT"
"Kalimantan Tengah",2020-05-07,188,7,2,0,"KT"
"Kalimantan Tengah",2020-05-08,188,7,0,0,"KT"
"Kalimantan Tengah",2020-05-09,189,7,1,0,"KT"
"Kalimantan Tengah",2020-05-10,193,7,4,0,"KT"
"Kalimantan Tengah",2020-05-11,200,7,7,0,"KT"
"Kalimantan Tengah",2020-05-12,204,7,4,0,"KT"
"Kalimantan Tengah",2020-05-13,220,7,16,0,"KT"
"Kalimantan Tengah",2020-05-14,223,7,3,0,"KT"
"Kalimantan Tengah",2020-05-15,227,11,4,4,"KT"
"Kalimantan Tengah",2020-05-16,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-17,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-18,227,11,0,0,"KT"
"Kalimantan Tengah",2020-05-19,232,11,5,0,"KT"
"Kalimantan Tengah",2020-05-20,241,11,9,0,"KT"
"Kalimantan Tengah",2020-05-21,254,11,13,0,"KT"
"Kalimantan Tengah",2020-05-22,290,15,36,4,"KT"
"Kalimantan Tengah",2020-05-23,292,15,2,0,"KT"
"Kalimantan Tengah",2020-05-24,308,15,16,0,"KT"
"Kalimantan Tengah",2020-05-25,310,17,2,2,"KT"
"Kalimantan Tengah",2020-05-26,322,17,12,0,"KT"
"Kalimantan Tengah",2020-05-27,330,17,8,0,"KT"
"Kalimantan Tengah",2020-05-28,337,17,7,0,"KT"
"Kalimantan Tengah",2020-05-29,367,17,30,0,"KT"
"Kalimantan Tengah",2020-05-30,398,19,31,2,"KT"
"Kalimantan Tengah",2020-05-31,410,19,12,0,"KT"
"Kalimantan Tengah",2020-06-01,419,19,9,0,"KT"
"Kalimantan Tengah",2020-06-02,428,20,9,1,"KT"
"Kalimantan Tengah",2020-06-03,456,24,28,4,"KT"
"Kalimantan Tengah",2020-06-04,469,24,13,0,"KT"
"Kalimantan Tengah",2020-06-05,484,26,15,2,"KT"
"Kalimantan Tengah",2020-06-06,496,26,12,0,"KT"
"Kalimantan Tengah",2020-06-07,496,26,0,0,"KT"
"Kalimantan Tengah",2020-06-08,504,28,8,2,"KT"
"Kalimantan Tengah",2020-06-09,522,28,18,0,"KT"
"Kalimantan Tengah",2020-06-10,537,29,15,1,"KT"
"Kalimantan Tengah",2020-06-11,552,29,15,0,"KT"
"Kalimantan Tengah",2020-06-12,565,29,13,0,"KT"
"Kalimantan Tengah",2020-06-13,586,30,21,1,"KT"
"Kalimantan Tengah",2020-06-14,586,33,0,3,"KT"
"Kalimantan Tengah",2020-06-15,631,37,45,4,"KT"
"Kalimantan Tengah",2020-06-16,657,37,26,0,"KT"
"Kalimantan Tengah",2020-06-17,702,37,45,0,"KT"
"Kalimantan Tengah",2020-06-18,738,44,36,6,"KT"
"Kalimantan Tengah",2020-06-19,738,44,0,0,"KT"
"Kalimantan Tengah",2020-06-20,764,46,26,2,"KT"
"Kalimantan Tengah",2020-06-21,764,46,0,0,"KT"
"Kalimantan Tengah",2020-06-22,785,49,21,3,"KT"
"Kalimantan Tengah",2020-06-23,796,50,11,1,"KT"
"Kalimantan Tengah",2020-06-24,800,50,4,0,"KT"
"Kalimantan Tengah",2020-06-25,810,50,10,0,"KT"
"Kalimantan Tengah",2020-06-26,817,52,7,2,"KT"
"Kalimantan Tengah",2020-06-27,822,53,5,1,"KT"
"Kalimantan Tengah",2020-06-28,834,53,12,0,"KT"
"Kalimantan Tengah",2020-06-29,881,53,47,0,"KT"
"Kalimantan Tengah",2020-06-30,894,55,13,2,"KT"
"Kalimantan Tengah",2020-07-01,931,55,37,0,"KT"
"Kalimantan Tengah",2020-07-02,946,55,15,0,"KT"
"Kalimantan Tengah",2020-07-03,996,59,50,4,"KT"
"Kalimantan Tengah",2020-07-04,1004,59,8,0,"KT"
"Kalimantan Tengah",2020-07-05,1032,61,28,2,"KT"
"Kalimantan Tengah",2020-07-06,1040,61,8,0,"KT"
"Kalimantan Tengah",2020-07-07,1058,62,18,1,"KT"
"Kalimantan Tengah",2020-07-08,1073,62,15,0,"KT"
"Kalimantan Tengah",2020-07-09,1096,65,23,3,"KT"
"Kalimantan Tengah",2020-07-10,1131,65,35,0,"KT"
"Kalimantan Tengah",2020-07-11,1157,65,26,0,"KT"
"Kalimantan Tengah",2020-07-12,1196,65,39,0,"KT"
"Kalimantan Tengah",2020-07-13,1222,70,26,5,"KT"
"Kalimantan Tengah",2020-07-14,1254,70,32,0,"KT"
"Kalimantan Tengah",2020-07-15,1254,70,0,0,"KT"
"Kalimantan Tengah",2020-07-16,1266,70,12,0,"KT"
"Kalimantan Tengah",2020-07-17,1324,70,58,0,"KT"
"Kalimantan Tengah",2020-07-18,1324,70,0,0,"KT"
"Kalimantan Tengah",2020-07-19,1399,79,75,9,"KT"
"Kalimantan Tengah",2020-07-20,1399,79,0,0,"KT"
"Kalimantan Tengah",2020-07-21,1412,79,13,0,"KT"
"Kalimantan Timur",2020-03-03,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-04,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-05,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-06,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-07,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-08,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-09,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-10,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-11,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-12,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-13,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-14,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-15,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-16,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-17,0,0,0,0,"KI"
"Kalimantan Timur",2020-03-18,1,0,1,0,"KI"
"Kalimantan Timur",2020-03-19,3,0,2,0,"KI"
"Kalimantan Timur",2020-03-20,10,0,7,0,"KI"
"Kalimantan Timur",2020-03-21,9,0,0,0,"KI"
"Kalimantan Timur",2020-03-22,9,0,0,0,"KI"
"Kalimantan Timur",2020-03-23,11,0,2,0,"KI"
"Kalimantan Timur",2020-03-24,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-25,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-26,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-27,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-28,17,0,6,0,"KI"
"Kalimantan Timur",2020-03-29,17,0,0,0,"KI"
"Kalimantan Timur",2020-03-30,17,0,0,0,"KI"
"Kalimantan Timur",2020-03-31,20,0,3,0,"KI"
"Kalimantan Timur",2020-04-01,21,1,1,1,"KI"
"Kalimantan Timur",2020-04-02,21,1,0,0,"KI"
"Kalimantan Timur",2020-04-03,22,1,1,0,"KI"
"Kalimantan Timur",2020-04-04,24,1,2,0,"KI"
"Kalimantan Timur",2020-04-05,30,1,6,0,"KI"
"Kalimantan Timur",2020-04-06,31,1,1,0,"KI"
"Kalimantan Timur",2020-04-07,31,1,0,0,"KI"
"Kalimantan Timur",2020-04-08,32,1,1,0,"KI"
"Kalimantan Timur",2020-04-09,32,1,0,0,"KI"
"Kalimantan Timur",2020-04-10,35,1,3,0,"KI"
"Kalimantan Timur",2020-04-11,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-12,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-13,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-14,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-15,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-16,44,1,9,0,"KI"
"Kalimantan Timur",2020-04-17,44,1,0,0,"KI"
"Kalimantan Timur",2020-04-18,54,1,10,0,"KI"
"Kalimantan Timur",2020-04-19,59,1,5,0,"KI"
"Kalimantan Timur",2020-04-20,63,1,4,0,"KI"
"Kalimantan Timur",2020-04-21,68,1,5,0,"KI"
"Kalimantan Timur",2020-04-22,69,1,1,0,"KI"
"Kalimantan Timur",2020-04-23,74,1,5,0,"KI"
"Kalimantan Timur",2020-04-24,85,1,11,0,"KI"
"Kalimantan Timur",2020-04-25,97,1,12,0,"KI"
"Kalimantan Timur",2020-04-26,105,1,8,0,"KI"
"Kalimantan Timur",2020-04-27,107,1,2,0,"KI"
"Kalimantan Timur",2020-04-28,115,1,8,0,"KI"
"Kalimantan Timur",2020-04-29,119,1,4,0,"KI"
"Kalimantan Timur",2020-04-30,134,1,15,0,"KI"
"Kalimantan Timur",2020-05-01,136,1,2,0,"KI"
"Kalimantan Timur",2020-05-02,154,1,18,0,"KI"
"Kalimantan Timur",2020-05-03,162,1,8,0,"KI"
"Kalimantan Timur",2020-05-04,167,1,5,0,"KI"
"Kalimantan Timur",2020-05-05,168,2,1,1,"KI"
"Kalimantan Timur",2020-05-06,182,2,14,0,"KI"
"Kalimantan Timur",2020-05-07,182,2,0,0,"KI"
"Kalimantan Timur",2020-05-08,209,2,27,0,"KI"
"Kalimantan Timur",2020-05-09,214,2,5,0,"KI"
"Kalimantan Timur",2020-05-10,218,2,4,0,"KI"
"Kalimantan Timur",2020-05-11,225,2,7,0,"KI"
"Kalimantan Timur",2020-05-12,228,3,3,1,"KI"
"Kalimantan Timur",2020-05-13,230,3,2,0,"KI"
"Kalimantan Timur",2020-05-14,238,3,8,0,"KI"
"Kalimantan Timur",2020-05-15,251,3,13,0,"KI"
"Kalimantan Timur",2020-05-16,253,3,2,0,"KI"
"Kalimantan Timur",2020-05-17,254,3,1,0,"KI"
"Kalimantan Timur",2020-05-18,255,3,1,0,"KI"
"Kalimantan Timur",2020-05-19,258,3,3,0,"KI"
"Kalimantan Timur",2020-05-20,264,3,6,0,"KI"
"Kalimantan Timur",2020-05-21,266,3,2,0,"KI"
"Kalimantan Timur",2020-05-22,271,3,5,0,"KI"
"Kalimantan Timur",2020-05-23,274,3,3,0,"KI"
"Kalimantan Timur",2020-05-24,276,3,2,0,"KI"
"Kalimantan Timur",2020-05-25,276,3,0,0,"KI"
"Kalimantan Timur",2020-05-26,277,3,1,0,"KI"
"Kalimantan Timur",2020-05-27,380,3,3,0,"KI"
"Kalimantan Timur",2020-05-28,281,3,1,0,"KI"
"Kalimantan Timur",2020-05-29,285,3,4,0,"KI"
"Kalimantan Timur",2020-05-30,291,3,6,0,"KI"
"Kalimantan Timur",2020-05-31,295,3,4,0,"KI"
"Kalimantan Timur",2020-06-01,297,3,2,0,"KI"
"Kalimantan Timur",2020-06-02,298,3,1,0,"KI"
"Kalimantan Timur",2020-06-03,310,3,12,0,"KI"
"Kalimantan Timur",2020-06-04,316,3,6,0,"KI"
"Kalimantan Timur",2020-06-05,317,3,1,0,"KI"
"Kalimantan Timur",2020-06-06,327,3,10,0,"KI"
"Kalimantan Timur",2020-06-07,329,3,2,0,"KI"
"Kalimantan Timur",2020-06-08,338,3,9,0,"KI"
"Kalimantan Timur",2020-06-09,351,3,13,0,"KI"
"Kalimantan Timur",2020-06-10,362,3,11,0,"KI"
"Kalimantan Timur",2020-06-11,365,3,3,0,"KI"
"Kalimantan Timur",2020-06-12,373,4,8,1,"KI"
"Kalimantan Timur",2020-06-13,376,4,3,0,"KI"
"Kalimantan Timur",2020-06-14,378,4,2,0,"KI"
"Kalimantan Timur",2020-06-15,382,4,4,0,"KI"
"Kalimantan Timur",2020-06-16,392,4,10,0,"KI"
"Kalimantan Timur",2020-06-17,397,4,5,0,"KI"
"Kalimantan Timur",2020-06-18,405,4,8,0,"KI"
"Kalimantan Timur",2020-06-19,417,4,12,0,"KI"
"Kalimantan Timur",2020-06-20,423,4,6,0,"KI"
"Kalimantan Timur",2020-06-21,434,5,11,1,"KI"
"Kalimantan Timur",2020-06-22,435,5,1,0,"KI"
"Kalimantan Timur",2020-06-23,447,5,12,0,"KI"
"Kalimantan Timur",2020-06-24,456,6,9,1,"KI"
"Kalimantan Timur",2020-06-25,473,6,17,0,"KI"
"Kalimantan Timur",2020-06-26,483,7,10,1,"KI"
"Kalimantan Timur",2020-06-27,494,7,11,0,"KI"
"Kalimantan Timur",2020-06-28,503,7,9,0,"KI"
"Kalimantan Timur",2020-06-29,510,7,7,0,"KI"
"Kalimantan Timur",2020-06-30,518,7,8,0,"KI"
"Kalimantan Timur",2020-07-01,525,7,7,0,"KI"
"Kalimantan Timur",2020-07-02,531,7,6,0,"KI"
"Kalimantan Timur",2020-07-03,544,8,13,1,"KI"
"Kalimantan Timur",2020-07-04,557,8,13,0,"KI"
"Kalimantan Timur",2020-07-05,584,8,27,0,"KI"
"Kalimantan Timur",2020-07-06,597,9,13,1,"KI"
"Kalimantan Timur",2020-07-07,603,11,6,2,"KI"
"Kalimantan Timur",2020-07-08,617,11,14,0,"KI"
"Kalimantan Timur",2020-07-09,623,11,6,0,"KI"
"Kalimantan Timur",2020-07-10,642,12,19,1,"KI"
"Kalimantan Timur",2020-07-11,673,12,31,0,"KI"
"Kalimantan Timur",2020-07-12,690,16,17,4,"KI"
"Kalimantan Timur",2020-07-13,695,17,5,1,"KI"
"Kalimantan Timur",2020-07-14,722,17,27,0,"KI"
"Kalimantan Timur",2020-07-15,756,17,34,0,"KI"
"Kalimantan Timur",2020-07-16,780,17,24,0,"KI"
"Kalimantan Timur",2020-07-17,823,17,43,0,"KI"
"Kalimantan Timur",2020-07-18,848,17,25,0,"KI"
"Kalimantan Timur",2020-07-19,868,18,20,1,"KI"
