"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Sulawesi Tenggara",2020-03-04,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-05,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-06,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-07,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-08,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-09,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-10,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-11,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-12,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-13,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-14,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-15,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-16,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-17,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-18,0,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-19,3,0,3,0,"SG"
"Sulawesi Tenggara",2020-03-20,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-21,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-22,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-23,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-24,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-25,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-26,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-27,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-28,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-29,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-30,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-03-31,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-01,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-02,3,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-03,6,0,3,0,"SG"
"Sulawesi Tenggara",2020-04-04,5,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-05,6,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-06,7,0,1,0,"SG"
"Sulawesi Tenggara",2020-04-07,7,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-08,11,0,4,0,"SG"
"Sulawesi Tenggara",2020-04-09,15,0,5,0,"SG"
"Sulawesi Tenggara",2020-04-10,15,0,0,0,"SG"
"Sulawesi Tenggara",2020-04-11,16,1,1,1,"SG"
"Sulawesi Tenggara",2020-04-12,16,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-13,16,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-14,16,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-15,24,1,8,0,"SG"
"Sulawesi Tenggara",2020-04-16,26,1,2,0,"SG"
"Sulawesi Tenggara",2020-04-17,27,1,0,0,"SG"
"Sulawesi Tenggara",2020-04-18,28,2,1,1,"SG"
"Sulawesi Tenggara",2020-04-19,37,2,9,0,"SG"
"Sulawesi Tenggara",2020-04-20,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-21,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-22,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-23,37,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-24,41,2,4,0,"SG"
"Sulawesi Tenggara",2020-04-25,41,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-26,45,2,4,0,"SG"
"Sulawesi Tenggara",2020-04-27,45,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-28,45,2,0,0,"SG"
"Sulawesi Tenggara",2020-04-29,53,2,8,0,"SG"
"Sulawesi Tenggara",2020-04-30,62,2,9,0,"SG"
"Sulawesi Tenggara",2020-05-01,62,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-02,64,2,2,0,"SG"
"Sulawesi Tenggara",2020-05-03,64,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-04,64,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-05,69,2,5,0,"SG"
"Sulawesi Tenggara",2020-05-06,69,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-07,69,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-08,70,2,1,0,"SG"
"Sulawesi Tenggara",2020-05-09,71,2,1,0,"SG"
"Sulawesi Tenggara",2020-05-10,76,2,5,0,"SG"
"Sulawesi Tenggara",2020-05-11,76,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-12,76,2,0,0,"SG"
"Sulawesi Tenggara",2020-05-13,167,3,91,1,"SG"
"Sulawesi Tenggara",2020-05-14,166,3,0,0,"SG"
"Sulawesi Tenggara",2020-05-15,183,5,17,2,"SG"
"Sulawesi Tenggara",2020-05-16,189,5,6,0,"SG"
"Sulawesi Tenggara",2020-05-17,191,5,2,0,"SG"
"Sulawesi Tenggara",2020-05-18,191,5,0,0,"SG"
"Sulawesi Tenggara",2020-05-19,202,5,11,0,"SG"
"Sulawesi Tenggara",2020-05-20,202,5,0,0,"SG"
"Sulawesi Tenggara",2020-05-21,202,5,0,0,"SG"
"Sulawesi Utara",2020-03-03,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-04,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-05,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-06,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-07,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-08,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-09,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-10,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-11,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-12,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-13,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-14,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-15,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-16,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-17,0,0,0,0,"SA"
"Sulawesi Utara",2020-03-18,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-19,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-20,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-21,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-22,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-23,1,0,0,0,"SA"
"Sulawesi Utara",2020-03-24,2,0,1,0,"SA"
"Sulawesi Utara",2020-03-25,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-26,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-27,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-28,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-29,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-30,2,0,0,0,"SA"
"Sulawesi Utara",2020-03-31,2,0,0,0,"SA"
"Sulawesi Utara",2020-04-01,3,0,1,0,"SA"
"Sulawesi Utara",2020-04-02,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-03,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-04,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-05,3,0,0,0,"SA"
"Sulawesi Utara",2020-04-06,5,0,2,0,"SA"
"Sulawesi Utara",2020-04-07,8,0,3,0,"SA"
"Sulawesi Utara",2020-04-08,8,1,0,1,"SA"
"Sulawesi Utara",2020-04-09,8,1,0,0,"SA"
"Sulawesi Utara",2020-04-10,13,2,5,1,"SA"
"Sulawesi Utara",2020-04-11,13,2,0,0,"SA"
"Sulawesi Utara",2020-04-12,17,2,4,0,"SA"
"Sulawesi Utara",2020-04-13,17,2,0,0,"SA"
"Sulawesi Utara",2020-04-14,17,2,0,0,"SA"
"Sulawesi Utara",2020-04-15,18,2,1,0,"SA"
"Sulawesi Utara",2020-04-16,18,2,0,0,"SA"
"Sulawesi Utara",2020-04-17,18,2,0,0,"SA"
"Sulawesi Utara",2020-04-18,20,2,2,0,"SA"
"Sulawesi Utara",2020-04-19,20,2,0,0,"SA"
"Sulawesi Utara",2020-04-20,20,2,0,0,"SA"
"Sulawesi Utara",2020-04-21,20,3,0,1,"SA"
"Sulawesi Utara",2020-04-22,20,3,0,0,"SA"
"Sulawesi Utara",2020-04-23,31,3,11,0,"SA"
"Sulawesi Utara",2020-04-24,36,3,5,0,"SA"
"Sulawesi Utara",2020-04-25,36,3,0,0,"SA"
"Sulawesi Utara",2020-04-26,40,3,4,0,"SA"
"Sulawesi Utara",2020-04-27,40,3,0,0,"SA"
"Sulawesi Utara",2020-04-28,43,3,3,0,"SA"
"Sulawesi Utara",2020-04-29,44,3,1,0,"SA"
"Sulawesi Utara",2020-04-30,45,4,1,1,"SA"
"Sulawesi Utara",2020-05-01,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-02,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-03,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-04,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-05,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-06,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-07,45,4,0,0,"SA"
"Sulawesi Utara",2020-05-08,47,4,2,0,"SA"
"Sulawesi Utara",2020-05-09,53,4,6,0,"SA"
"Sulawesi Utara",2020-05-10,71,4,18,0,"SA"
"Sulawesi Utara",2020-05-11,71,4,0,0,"SA"
"Sulawesi Utara",2020-05-12,74,5,3,1,"SA"
"Sulawesi Utara",2020-05-13,82,5,8,0,"SA"
"Sulawesi Utara",2020-05-14,83,5,1,0,"SA"
"Sulawesi Utara",2020-05-15,105,5,22,0,"SA"
"Sulawesi Utara",2020-05-16,114,6,9,1,"SA"
"Sulawesi Utara",2020-05-17,114,7,0,1,"SA"
"Sulawesi Utara",2020-05-18,116,7,2,0,"SA"
"Sulawesi Utara",2020-05-19,126,7,10,0,"SA"
"Sulawesi Utara",2020-05-20,152,8,26,1,"SA"
"Sulawesi Utara",2020-05-21,180,11,28,3,"SA"
"Sumatera Barat",2020-03-03,0,0,0,0,"SB"
"Sumatera Barat",2020-03-04,0,0,0,0,"SB"
"Sumatera Barat",2020-03-05,0,0,0,0,"SB"
"Sumatera Barat",2020-03-06,0,0,0,0,"SB"
"Sumatera Barat",2020-03-07,0,0,0,0,"SB"
"Sumatera Barat",2020-03-08,0,0,0,0,"SB"
"Sumatera Barat",2020-03-09,0,0,0,0,"SB"
"Sumatera Barat",2020-03-10,0,0,0,0,"SB"
"Sumatera Barat",2020-03-11,0,0,0,0,"SB"
"Sumatera Barat",2020-03-12,0,0,0,0,"SB"
"Sumatera Barat",2020-03-13,0,0,0,0,"SB"
"Sumatera Barat",2020-03-14,0,0,0,0,"SB"
"Sumatera Barat",2020-03-15,0,0,0,0,"SB"
"Sumatera Barat",2020-03-16,0,0,0,0,"SB"
"Sumatera Barat",2020-03-17,0,0,0,0,"SB"
"Sumatera Barat",2020-03-18,0,0,0,0,"SB"
"Sumatera Barat",2020-03-19,0,0,0,0,"SB"
"Sumatera Barat",2020-03-20,0,0,0,0,"SB"
"Sumatera Barat",2020-03-21,0,0,0,0,"SB"
"Sumatera Barat",2020-03-22,0,0,0,0,"SB"
"Sumatera Barat",2020-03-23,0,0,0,0,"SB"
"Sumatera Barat",2020-03-24,0,0,0,0,"SB"
"Sumatera Barat",2020-03-25,0,0,0,0,"SB"
"Sumatera Barat",2020-03-26,3,0,3,0,"SB"
"Sumatera Barat",2020-03-27,5,0,2,0,"SB"
"Sumatera Barat",2020-03-28,5,0,0,0,"SB"
"Sumatera Barat",2020-03-29,5,0,0,0,"SB"
"Sumatera Barat",2020-03-30,8,0,3,0,"SB"
"Sumatera Barat",2020-03-31,8,0,0,0,"SB"
"Sumatera Barat",2020-04-01,8,0,0,0,"SB"
"Sumatera Barat",2020-04-02,8,0,0,0,"SB"
"Sumatera Barat",2020-04-03,8,0,0,0,"SB"
"Sumatera Barat",2020-04-04,8,0,0,0,"SB"
"Sumatera Barat",2020-04-05,8,0,0,0,"SB"
"Sumatera Barat",2020-04-06,18,0,10,0,"SB"
"Sumatera Barat",2020-04-07,18,0,0,0,"SB"
"Sumatera Barat",2020-04-08,18,0,0,0,"SB"
"Sumatera Barat",2020-04-09,18,0,0,0,"SB"
"Sumatera Barat",2020-04-10,31,3,13,3,"SB"
"Sumatera Barat",2020-04-11,31,3,0,0,"SB"
"Sumatera Barat",2020-04-12,44,3,13,0,"SB"
"Sumatera Barat",2020-04-13,45,3,1,0,"SB"
"Sumatera Barat",2020-04-14,48,5,3,2,"SB"
"Sumatera Barat",2020-04-15,55,4,7,0,"SB"
"Sumatera Barat",2020-04-16,55,4,0,0,"SB"
"Sumatera Barat",2020-04-17,62,6,7,2,"SB"
"Sumatera Barat",2020-04-18,71,7,9,1,"SB"
"Sumatera Barat",2020-04-19,72,7,1,0,"SB"
"Sumatera Barat",2020-04-20,74,7,2,0,"SB"
"Sumatera Barat",2020-04-21,76,7,2,0,"SB"
"Sumatera Barat",2020-04-22,81,8,5,1,"SB"
"Sumatera Barat",2020-04-23,86,9,5,1,"SB"
"Sumatera Barat",2020-04-24,96,10,10,1,"SB"
"Sumatera Barat",2020-04-25,97,11,1,1,"SB"
"Sumatera Barat",2020-04-26,102,11,5,0,"SB"
"Sumatera Barat",2020-04-27,121,14,19,3,"SB"
"Sumatera Barat",2020-04-28,144,14,23,0,"SB"
"Sumatera Barat",2020-04-29,145,15,1,1,"SB"
"Sumatera Barat",2020-04-30,148,15,3,0,"SB"
"Sumatera Barat",2020-05-01,172,15,24,0,"SB"
"Sumatera Barat",2020-05-02,182,15,10,0,"SB"
"Sumatera Barat",2020-05-03,195,15,13,0,"SB"
"Sumatera Barat",2020-05-04,203,15,8,0,"SB"
"Sumatera Barat",2020-05-05,221,16,18,1,"SB"
"Sumatera Barat",2020-05-06,238,16,17,0,"SB"
"Sumatera Barat",2020-05-07,252,16,14,0,"SB"
"Sumatera Barat",2020-05-08,270,17,18,1,"SB"
"Sumatera Barat",2020-05-09,286,17,16,0,"SB"
"Sumatera Barat",2020-05-10,299,17,13,0,"SB"
"Sumatera Barat",2020-05-11,299,17,0,0,"SB"
"Sumatera Barat",2020-05-12,319,18,20,1,"SB"
"Sumatera Barat",2020-05-13,339,19,20,1,"SB"
"Sumatera Barat",2020-05-14,371,21,32,2,"SB"
"Sumatera Barat",2020-05-15,393,21,22,0,"SB"
"Sumatera Barat",2020-05-16,396,22,3,1,"SB"
"Sumatera Barat",2020-05-17,408,22,12,0,"SB"
"Sumatera Barat",2020-05-18,409,22,1,0,"SB"
"Sumatera Barat",2020-05-19,420,22,11,0,"SB"
"Sumatera Barat",2020-05-20,428,23,8,1,"SB"
"Sumatera Barat",2020-05-21,436,23,8,0,"SB"
"Sumatera Selatan",2020-03-03,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-04,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-05,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-06,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-07,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-08,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-09,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-10,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-11,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-12,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-13,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-14,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-15,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-16,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-17,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-18,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-19,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-20,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-21,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-22,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-23,0,0,0,0,"SS"
"Sumatera Selatan",2020-03-24,1,0,1,0,"SS"
"Sumatera Selatan",2020-03-25,1,1,0,1,"SS"
"Sumatera Selatan",2020-03-26,1,1,0,0,"SS"
"Sumatera Selatan",2020-03-27,1,1,0,0,"SS"
"Sumatera Selatan",2020-03-28,2,1,1,0,"SS"
"Sumatera Selatan",2020-03-29,2,2,0,1,"SS"
"Sumatera Selatan",2020-03-30,2,2,0,0,"SS"
"Sumatera Selatan",2020-03-31,5,2,3,0,"SS"
"Sumatera Selatan",2020-04-01,5,2,0,0,"SS"
"Sumatera Selatan",2020-04-02,11,2,6,0,"SS"
"Sumatera Selatan",2020-04-03,12,2,1,0,"SS"
"Sumatera Selatan",2020-04-04,12,2,0,0,"SS"
"Sumatera Selatan",2020-04-05,16,2,4,0,"SS"
"Sumatera Selatan",2020-04-06,16,2,0,0,"SS"
"Sumatera Selatan",2020-04-07,16,2,0,0,"SS"
"Sumatera Selatan",2020-04-08,16,2,0,0,"SS"
"Sumatera Selatan",2020-04-09,17,2,1,0,"SS"
"Sumatera Selatan",2020-04-10,21,2,4,0,"SS"
"Sumatera Selatan",2020-04-11,21,2,0,0,"SS"
"Sumatera Selatan",2020-04-12,21,2,0,0,"SS"
"Sumatera Selatan",2020-04-13,18,2,0,0,"SS"
"Sumatera Selatan",2020-04-14,19,2,1,0,"SS"
"Sumatera Selatan",2020-04-15,22,2,3,0,"SS"
"Sumatera Selatan",2020-04-16,37,2,15,0,"SS"
"Sumatera Selatan",2020-04-17,54,2,17,0,"SS"
"Sumatera Selatan",2020-04-18,84,2,30,0,"SS"
"Sumatera Selatan",2020-04-19,89,3,5,1,"SS"
"Sumatera Selatan",2020-04-20,89,3,0,0,"SS"
"Sumatera Selatan",2020-04-21,89,3,0,0,"SS"
"Sumatera Selatan",2020-04-22,89,3,0,0,"SS"
"Sumatera Selatan",2020-04-23,93,3,4,0,"SS"
"Sumatera Selatan",2020-04-24,106,3,13,0,"SS"
"Sumatera Selatan",2020-04-25,119,3,13,0,"SS"
"Sumatera Selatan",2020-04-26,129,3,10,0,"SS"
"Sumatera Selatan",2020-04-27,129,3,0,0,"SS"
"Sumatera Selatan",2020-04-28,143,3,14,0,"SS"
"Sumatera Selatan",2020-04-29,144,3,1,0,"SS"
"Sumatera Selatan",2020-04-30,150,3,6,0,"SS"
"Sumatera Selatan",2020-05-01,156,3,6,0,"SS"
"Sumatera Selatan",2020-05-02,156,3,0,0,"SS"
"Sumatera Selatan",2020-05-03,185,4,29,1,"SS"
"Sumatera Selatan",2020-05-04,185,5,0,1,"SS"
"Sumatera Selatan",2020-05-05,199,5,14,0,"SS"
"Sumatera Selatan",2020-05-06,210,5,11,0,"SS"
"Sumatera Selatan",2020-05-07,227,6,17,1,"SS"
"Sumatera Selatan",2020-05-08,227,6,0,0,"SS"
"Sumatera Selatan",2020-05-09,278,6,51,0,"SS"
"Sumatera Selatan",2020-05-10,278,9,0,3,"SS"
"Sumatera Selatan",2020-05-11,278,9,0,0,"SS"
"Sumatera Selatan",2020-05-12,279,9,1,0,"SS"
"Sumatera Selatan",2020-05-13,322,9,43,0,"SS"
"Sumatera Selatan",2020-05-14,441,9,119,0,"SS"
"Sumatera Selatan",2020-05-15,458,9,17,0,"SS"
"Sumatera Selatan",2020-05-16,458,11,0,2,"SS"
"Sumatera Selatan",2020-05-17,521,11,63,0,"SS"
"Sumatera Selatan",2020-05-18,537,13,16,2,"SS"
"Sumatera Selatan",2020-05-19,597,18,60,5,"SS"
"Sumatera Selatan",2020-05-20,646,19,49,1,"SS"
"Sumatera Selatan",2020-05-21,674,21,28,2,"SS"
"Sumatera Utara",2020-03-03,0,0,0,0,"SU"
"Sumatera Utara",2020-03-04,0,0,0,0,"SU"
"Sumatera Utara",2020-03-05,0,0,0,0,"SU"
"Sumatera Utara",2020-03-06,0,0,0,0,"SU"
"Sumatera Utara",2020-03-07,0,0,0,0,"SU"
"Sumatera Utara",2020-03-08,0,0,0,0,"SU"
"Sumatera Utara",2020-03-09,0,0,0,0,"SU"
"Sumatera Utara",2020-03-10,0,0,0,0,"SU"
"Sumatera Utara",2020-03-11,0,0,0,0,"SU"
"Sumatera Utara",2020-03-12,0,0,0,0,"SU"
"Sumatera Utara",2020-03-13,0,0,0,0,"SU"
"Sumatera Utara",2020-03-14,0,0,0,0,"SU"
"Sumatera Utara",2020-03-15,0,0,0,0,"SU"
"Sumatera Utara",2020-03-16,0,0,0,0,"SU"
"Sumatera Utara",2020-03-17,0,0,0,0,"SU"
"Sumatera Utara",2020-03-18,1,1,1,0,"SU"
"Sumatera Utara",2020-03-19,2,1,1,0,"SU"
"Sumatera Utara",2020-03-20,2,1,0,0,"SU"
"Sumatera Utara",2020-03-21,2,1,0,0,"SU"
"Sumatera Utara",2020-03-22,2,1,0,0,"SU"
"Sumatera Utara",2020-03-23,2,1,0,0,"SU"
"Sumatera Utara",2020-03-24,7,1,5,0,"SU"
"Sumatera Utara",2020-03-25,7,1,0,0,"SU"
"Sumatera Utara",2020-03-26,8,1,0,0,"SU"
"Sumatera Utara",2020-03-27,8,1,0,0,"SU"
"Sumatera Utara",2020-03-28,8,1,0,0,"SU"
"Sumatera Utara",2020-03-29,8,1,0,0,"SU"
"Sumatera Utara",2020-03-30,13,1,5,0,"SU"
"Sumatera Utara",2020-03-31,19,1,6,0,"SU"
"Sumatera Utara",2020-04-01,22,3,2,2,"SU"
"Sumatera Utara",2020-04-02,22,3,0,0,"SU"
"Sumatera Utara",2020-04-03,22,3,0,0,"SU"
"Sumatera Utara",2020-04-04,25,3,3,0,"SU"
"Sumatera Utara",2020-04-05,25,4,0,1,"SU"
"Sumatera Utara",2020-04-06,26,4,1,0,"SU"
"Sumatera Utara",2020-04-07,26,4,0,0,"SU"
"Sumatera Utara",2020-04-08,59,4,33,0,"SU"
"Sumatera Utara",2020-04-09,59,4,0,0,"SU"
"Sumatera Utara",2020-04-10,59,4,0,0,"SU"
"Sumatera Utara",2020-04-11,59,8,0,4,"SU"
"Sumatera Utara",2020-04-12,65,8,6,0,"SU"
"Sumatera Utara",2020-04-13,67,9,2,1,"SU"
"Sumatera Utara",2020-04-14,72,9,5,0,"SU"
"Sumatera Utara",2020-04-15,78,9,6,0,"SU"
"Sumatera Utara",2020-04-16,79,9,1,0,"SU"
"Sumatera Utara",2020-04-17,79,9,0,0,"SU"
"Sumatera Utara",2020-04-18,79,9,0,0,"SU"
"Sumatera Utara",2020-04-19,81,9,2,0,"SU"
"Sumatera Utara",2020-04-20,83,9,2,0,"SU"
"Sumatera Utara",2020-04-21,84,9,1,0,"SU"
"Sumatera Utara",2020-04-22,93,10,9,1,"SU"
"Sumatera Utara",2020-04-23,95,11,2,1,"SU"
"Sumatera Utara",2020-04-24,96,11,1,0,"SU"
"Sumatera Utara",2020-04-25,105,12,9,1,"SU"
"Sumatera Utara",2020-04-26,111,12,6,0,"SU"
"Sumatera Utara",2020-04-27,111,12,0,0,"SU"
"Sumatera Utara",2020-04-28,111,12,0,0,"SU"
"Sumatera Utara",2020-04-29,114,12,3,0,"SU"
"Sumatera Utara",2020-04-30,117,13,3,1,"SU"
"Sumatera Utara",2020-05-01,117,13,0,0,"SU"
"Sumatera Utara",2020-05-02,117,13,0,0,"SU"
"Sumatera Utara",2020-05-03,123,13,6,0,"SU"
"Sumatera Utara",2020-05-04,129,13,6,0,"SU"
"Sumatera Utara",2020-05-05,130,13,1,0,"SU"
"Sumatera Utara",2020-05-06,141,16,11,3,"SU"
"Sumatera Utara",2020-05-07,142,16,1,0,"SU"
"Sumatera Utara",2020-05-08,157,16,15,0,"SU"
"Sumatera Utara",2020-05-09,179,21,22,5,"SU"
"Sumatera Utara",2020-05-10,179,21,0,0,"SU"
"Sumatera Utara",2020-05-11,196,24,17,3,"SU"
"Sumatera Utara",2020-05-12,198,24,2,0,"SU"
"Sumatera Utara",2020-05-13,200,24,2,0,"SU"
"Sumatera Utara",2020-05-14,202,24,2,0,"SU"
"Sumatera Utara",2020-05-15,202,24,0,0,"SU"
"Sumatera Utara",2020-05-16,202,24,0,0,"SU"
"Sumatera Utara",2020-05-17,218,26,16,2,"SU"
"Sumatera Utara",2020-05-18,225,27,7,1,"SU"
"Sumatera Utara",2020-05-19,235,28,10,1,"SU"
"Sumatera Utara",2020-05-20,250,30,15,2,"SU"
"Sumatera Utara",2020-05-21,273,31,23,1,"SU"
